episode,episode_reward,loss
3078,[ 1. -1.],"[0.001019968, 3.365388e-05]"
3079,[ 1. -1.],"[0.0022140422, 2.743594e-06]"
3080,[ 1. -1.],"[0.0019922524, 2.0284522e-05]"
3081,[ 1. -3.],"[0.0009762181, 4.1489347e-05]"
3082,[ 1. -1.],"[0.0012594563, 1.5875241e-05]"
3083,[ 1. -1.],"[0.0012347493, 1.3952246e-05]"
3084,[ 1. -1.],"[0.00039559355, 3.260621e-05]"
3085,[ 1. -1.],"[0.00073538924, 2.2879709e-05]"
3086,[ 1. -1.],"[0.0007679446, 8.801034e-06]"
3087,[ 1. -1.],"[0.0014468331, 2.0838967e-05]"
3088,[ 1. -1.],"[0.0005639173, 3.9187984e-05]"
3089,[ 1. -1.],"[4.7907077e-05, 1.1856251e-05]"
3090,[ 1. -1.],"[0.0005411503, 8.1114e-06]"
3091,[ 1. -1.],"[0.000524511, 3.189806e-05]"
3092,[ 1. -1.],"[0.00019649524, 2.494169e-05]"
3093,[ 1. -1.],"[0.0001319383, 3.5728053e-06]"
3094,[ 1. -1.],"[0.0006186005, 2.5557101e-05]"
3095,[ 1. -1.],"[0.00026485146, 5.053115e-05]"
3096,[ 1. -1.],"[0.00028374916, 1.2276256e-05]"
3097,[ 1. -1.],"[0.00073765084, 1.5688622e-05]"
3098,[ 1. -1.],"[6.033378e-05, 4.067756e-05]"
3099,[ 1. -1.],"[0.00018562136, 6.6221132e-06]"
3100,[ 1. -1.],"[0.00090308377, 2.4257934e-05]"
3101,[ 1. -1.],"[0.0008559752, 4.994634e-05]"
3102,[ 1. -1.],"[0.0014131266, 6.8256218e-06]"
3103,[ 1. -1.],"[0.0006630574, 2.3896586e-05]"
3104,[ 1. -1.],"[0.00050689076, 4.525884e-05]"
3105,[ 1. -1.],"[0.0006739776, 1.9605288e-06]"
3106,[ 1. -1.],"[0.0005791931, 4.330845e-05]"
3107,[ 1. -1.],"[0.000112754395, 6.570024e-05]"
3108,[ 1. -1.],"[0.0005579183, 2.8196506e-05]"
3109,[ 2. -3.],"[0.000560726, 1.8334738e-05]"
3110,[ 2. -3.],"[8.805985e-05, 4.773257e-05]"
3111,[ 1. -1.],"[8.3434395e-05, 1.2858186e-05]"
3112,[ 1. -1.],"[0.0004354566, 1.9496718e-05]"
3113,[ 1. -1.],"[0.00039473554, 4.77715e-05]"
3114,[ 1. -1.],"[8.294938e-05, 9.30774e-06]"
3115,[ 1. -1.],"[0.00023023284, 3.1466e-05]"
3116,[ 1. -1.],"[0.0002522324, 4.1840092e-05]"
3117,[ 1. -1.],"[8.791968e-05, 1.7234033e-05]"
3118,[ 1. -1.],"[0.00038932724, 9.61255e-06]"
3119,[ 1. -1.],"[0.00023338669, 4.7457543e-05]"
3120,[ 1. -1.],"[7.326114e-05, 3.26706e-05]"
3121,[ 1. -1.],"[0.00015115784, 5.7795346e-06]"
3122,[ 1. -1.],"[0.0003051512, 6.160151e-05]"
3123,[ 1. -1.],"[0.0001681297, 0.00018223083]"
3124,[ 1. -1.],"[0.00012959902, 0.00015880744]"
3125,[ 1. -1.],"[0.00015652705, 2.9949502e-05]"
3126,[ 1. -1.],"[0.00021033407, 0.00013968228]"
3127,[ 1. -1.],"[0.00019156012, 0.0001348517]"
3128,[ 1. -1.],"[7.75492e-05, 7.634601e-05]"
3129,[ 1. -2.],"[0.00038117947, 0.0003033462]"
3130,[ 1. -1.],"[7.342408e-05, 5.8539346e-05]"
3131,[ 1. -1.],"[0.00012704202, 0.00021488825]"
3132,[ 2. -3.],"[7.994421e-05, 0.00011423771]"
3133,[ 1. -1.],"[9.295064e-05, 0.00018538162]"
3134,[ 1. -1.],"[0.00020075122, 0.00014015015]"
3135,[ 1. -1.],"[7.1785995e-05, 0.00016214143]"
3136,[ 2. -3.],"[0.00012092141, 0.00014627089]"
3137,[ 1. -1.],"[0.00042146392, 9.91156e-05]"
3138,[ 1. -1.],"[0.00027887893, 9.584583e-05]"
3139,[ 1. -1.],"[0.0006371415, 0.00010568555]"
3140,[ 1. -1.],"[0.00050000654, 0.0001042877]"
3141,[ 1. -1.],"[0.0002891637, 0.00019912295]"
3142,[ 1. -1.],"[0.00013415764, 0.00014813447]"
3143,[ 1. -1.],"[0.00066577934, 0.00016333468]"
3144,[ 1. -1.],"[0.00011278903, 0.00012317231]"
3145,[ 1. -1.],"[0.00014167844, 9.985515e-05]"
3146,[ 1. -1.],"[0.0006603287, 9.226053e-05]"
3147,[ 1. -1.],"[0.00013021906, 9.601749e-05]"
3148,[ 1. -1.],"[0.00043015394, 5.760986e-05]"
3149,[ 1. -1.],"[0.0006427529, 8.279839e-05]"
3150,[ 2. -5.],"[0.00059458264, 5.6428868e-05]"
3151,[ 1. -1.],"[0.00018697903, 8.124852e-05]"
3152,[ 1. -1.],"[0.0004364035, 4.6272497e-05]"
3153,[ 1. -1.],"[0.00014781812, 0.0001010907]"
3154,[ 1. -1.],"[5.8685913e-05, 4.8559865e-05]"
3155,[ 1. -1.],"[0.00020199132, 5.7233538e-05]"
3156,[ 1. -1.],"[0.00028762405, 0.00012562175]"
3157,[ 1. -1.],"[8.25067e-05, 7.4408617e-06]"
3158,[ 1. -2.],"[0.00017124122, 0.00011948607]"
3159,[ 1. -1.],"[0.0006691798, 0.00012959716]"
3160,[ 1. -1.],"[0.00049008214, 2.2792337e-05]"
3161,[ 1. -1.],"[0.0007213, 0.00018713238]"
3162,[ 1. -1.],"[0.00021999133, 6.361812e-05]"
3163,[ 1. -1.],"[0.0010438373, 4.493435e-05]"
3164,[ 1. -1.],"[0.00032778268, 6.3986925e-05]"
3165,[ 1. -1.],"[0.0007614202, 2.30698e-05]"
3166,[ 1. -1.],"[0.000782939, 9.291398e-05]"
3167,[ 1. -1.],"[0.00012671064, 1.131299e-05]"
3168,[ 1. -2.],"[0.00066428963, 0.00018530445]"
3169,[ 1. -1.],"[0.00072209333, 8.8990324e-05]"
3170,[ 1. -1.],"[0.00033703237, 5.54562e-05]"
3171,[ 1. -1.],"[8.932271e-05, 0.00012037072]"
3172,[ 1. -1.],"[0.0003680844, 3.877952e-06]"
3173,[ 1. -1.],"[0.0004373697, 6.738158e-05]"
3174,[ 1. -1.],"[0.000175082, 8.972925e-06]"
3175,[ 1. -1.],"[3.092173e-05, 5.023337e-05]"
3176,[ 1. -1.],"[0.00019919244, 0.00015627203]"
3177,[ 1. -1.],"[0.00035700505, 2.5891072e-06]"
3178,[ 1. -1.],"[0.00016198345, 0.00015809473]"
3179,[ 1. -1.],"[1.8772122e-05, 6.978271e-05]"
3180,[ 1. -1.],"[0.00010863149, 5.5353677e-05]"
3181,[ 1. -1.],"[0.00022147167, 8.769777e-05]"
3182,[ 1. -1.],"[0.0001115203, 5.9493327e-06]"
3183,[ 1. -1.],"[2.2766812e-05, 7.697278e-05]"
3184,[ 1. -1.],"[9.421396e-05, 4.3816895e-06]"
3185,[ 1. -1.],"[0.00017579217, 5.9407917e-05]"
3186,[ 1. -1.],"[0.00014119693, 4.92945e-05]"
3187,[ 1. -1.],"[1.4392656e-05, 1.3363417e-05]"
3188,[ 1. -1.],"[8.9983085e-05, 7.349428e-05]"
3189,[ 1. -1.],"[0.00017932407, 9.381616e-06]"
3190,[ 1. -1.],"[4.3224987e-05, 4.112293e-05]"
3191,[ 1. -1.],"[3.9329123e-05, 5.697631e-05]"
3192,[ 1. -1.],"[0.00014496729, 1.3791059e-06]"
3193,[ 1. -1.],"[6.85985e-05, 4.9016864e-05]"
3194,[ 1. -1.],"[4.4939723e-05, 4.366406e-05]"
3195,[ 1. -1.],"[7.2646326e-05, 1.3582503e-06]"
3196,[ 1. -1.],"[0.00010536786, 3.8958337e-05]"
3197,[ 1. -1.],"[5.2537678e-05, 5.0484054e-05]"
3198,[ 1. -1.],"[2.9529967e-05, 9.279636e-06]"
3199,[ 1. -1.],"[9.022079e-05, 2.0038933e-05]"
3200,[ 1. -1.],"[8.4613755e-05, 6.1019688e-05]"
3201,[ 1. -1.],"[1.3074298e-05, 3.7118138e-05]"
3202,[ 1. -1.],"[5.2302694e-05, 2.3138086e-06]"
3203,[ 1. -1.],"[8.257879e-05, 4.837353e-05]"
3204,[ 1. -1.],"[1.9274526e-05, 6.890801e-05]"
3205,[ 1. -1.],"[4.579272e-05, 1.3759073e-05]"
3206,[ 1. -1.],"[7.968592e-05, 2.066929e-05]"
3207,[ 1. -1.],"[4.0779163e-05, 8.135203e-05]"
3208,[ 1. -1.],"[2.889312e-05, 5.303672e-05]"
3209,[ 1. -1.],"[7.8234916e-05, 8.387008e-07]"
3210,[ 2. -3.],"[2.5577241e-05, 3.7118287e-05]"
3211,[ 1. -1.],"[1.5324082e-05, 2.4273144e-05]"
3212,[ 2. -3.],"[8.216724e-05, 3.5618941e-06]"
3213,[ 1. -1.],"[1.6828315e-05, 3.789475e-05]"
3214,[ 1. -1.],"[2.646171e-05, 3.6984067e-05]"
3215,[ 1. -2.],"[5.1168077e-05, 2.5497789e-06]"
3216,[ 1. -1.],"[9.9749755e-05, 2.8610952e-05]"
3217,[ 1. -1.],"[3.083201e-05, 5.703595e-05]"
3218,[ 1. -1.],"[0.000103616105, 2.29947e-05]"
3219,[ 1. -1.],"[4.6613127e-06, 4.981545e-06]"
3220,[ 1. -1.],"[6.871906e-05, 4.0751314e-05]"
3221,[ 1. -1.],"[4.1309584e-05, 2.6546679e-05]"
3222,[ 1. -1.],"[2.7895045e-05, 3.3076674e-06]"
3223,[ 1. -1.],"[0.00016145868, 4.2124135e-05]"
3224,[ 1. -1.],"[1.4648685e-05, 4.86217e-05]"
3225,[ 1. -1.],"[0.00017036374, 1.7158354e-05]"
3226,[ 1. -1.],"[9.63442e-06, 3.950706e-05]"
3227,[ 1. -1.],"[9.3328556e-05, 4.509977e-05]"
3228,[ 1. -2.],"[0.00014718849, 1.411059e-05]"
3229,[ 1. -1.],"[0.00017231463, 4.440032e-05]"
3230,[ 1. -1.],"[7.7476165e-05, 4.3101492e-05]"
3231,[ 1. -1.],"[5.529134e-05, 1.17666605e-05]"
3232,[ 1. -1.],"[0.00022362078, 4.656442e-05]"
3233,[ 1. -1.],"[2.4820347e-05, 4.0059644e-05]"
3234,[ 1. -1.],"[0.00016355129, 1.4637573e-05]"
3235,[ 1. -2.],"[5.733216e-05, 9.38372e-05]"
3236,[ 1. -1.],"[0.00010816628, 0.00012396618]"
3237,[ 1. -1.],"[0.00017972704, 3.6716324e-06]"
3238,[ 1. -1.],"[3.842886e-05, 9.475066e-05]"
3239,[ 1. -1.],"[0.00036782023, 5.4167027e-05]"
3240,[ 1. -1.],"[7.2048315e-05, 2.9738863e-05]"
3241,[ 1. -1.],"[0.00024808373, 6.995878e-05]"
3242,[ 1. -1.],"[1.725938e-05, 5.646572e-06]"
3243,[ 1. -1.],"[0.00015903253, 0.00011050546]"
3244,[ 1. -1.],"[0.00011265566, 9.3774455e-05]"
3245,[ 1. -1.],"[3.744451e-05, 4.2548043e-05]"
3246,[ 1. -2.],"[0.0002004672, 0.0001476695]"
3247,[ 1. -1.],"[3.763056e-05, 3.116609e-05]"
3248,[ 1. -1.],"[1.9913698e-05, 7.4204174e-05]"
3249,[ 1. -1.],"[8.292064e-05, 9.0095e-05]"
3250,[ 1. -2.],"[4.0449864e-05, 2.443544e-05]"
3251,[ 1. -1.],"[2.384762e-06, 7.815554e-05]"
3252,[ 1. -1.],"[5.60651e-05, 1.2058233e-05]"
3253,[ 1. -1.],"[5.3801283e-05, 7.3506235e-05]"
3254,[ 1. -1.],"[8.775947e-06, 1.8897095e-05]"
3255,[ 1. -1.],"[5.3965632e-05, 5.3642263e-05]"
3256,[ 1. -1.],"[5.248004e-05, 3.3589582e-05]"
3257,[ 1. -1.],"[1.4066196e-05, 2.386727e-05]"
3258,[ 1. -1.],"[7.010135e-05, 4.7931895e-05]"
3259,[ 2. -3.],"[2.4011551e-05, 9.836711e-06]"
3260,[ 1. -1.],"[2.2716502e-05, 6.658326e-05]"
3261,[ 1. -1.],"[7.526577e-05, 2.3463008e-05]"
3262,[ 1. -1.],"[5.915364e-06, 1.5328113e-05]"
3263,[ 1. -1.],"[7.906567e-05, 4.0691422e-05]"
3264,[ 1. -1.],"[2.554491e-05, 1.00855705e-05]"
3265,[ 1. -1.],"[5.0009032e-05, 2.4264551e-05]"
3266,[ 1. -1.],"[0.00010552815, 3.65942e-05]"
3267,[ 1. -1.],"[5.2331366e-06, 1.7812926e-06]"
3268,[ 1. -2.],"[6.9650145e-05, 2.8357115e-05]"
3269,[ 1. -1.],"[6.244772e-05, 4.5591456e-05]"
3270,[ 1. -1.],"[2.267333e-05, 7.1330705e-06]"
3271,[ 1. -1.],"[6.0693194e-05, 2.540363e-05]"
3272,[ 1. -1.],"[3.1975855e-05, 6.378587e-05]"
3273,[ 1. -1.],"[1.580002e-05, 3.301377e-05]"
3274,[ 1. -2.],"[4.9553724e-05, 2.158608e-05]"
3275,[ 1. -1.],"[2.2606115e-05, 3.6616428e-05]"
3276,[ 1. -1.],"[2.9409935e-06, 2.6391977e-05]"
3277,[ 1. -1.],"[3.4857512e-05, 2.8997054e-05]"
3278,[ 1. -1.],"[2.4631667e-05, 0.00011489643]"
3279,[ 1. -1.],"[4.018374e-07, 9.461932e-05]"
3280,[ 1. -1.],"[2.4127208e-05, 1.6217657e-05]"
3281,[ 1. -1.],"[2.3106471e-05, 6.208907e-05]"
3282,[ 1. -1.],"[2.5272643e-06, 0.0001467577]"
3283,[ 1. -1.],"[1.8060658e-05, 6.166231e-05]"
3284,[ 1. -1.],"[1.9141433e-05, 2.8621227e-05]"
3285,[ 1. -1.],"[1.6605098e-06, 0.000144877]"
3286,[ 1. -1.],"[1.5173381e-05, 0.00013144467]"
3287,[ 1. -1.],"[1.319678e-05, 2.0163134e-05]"
3288,[ 1. -1.],"[2.4815697e-06, 8.5689324e-05]"
3289,[ 1. -1.],"[2.2696286e-05, 2.8890072e-05]"
3290,[ 1. -1.],"[4.8512834e-06, 7.420991e-05]"
3291,[ 1. -1.],"[1.3956363e-05, 0.000109766326]"
3292,[ 1. -1.],"[2.0455796e-05, 5.4635457e-06]"
3293,[ 1. -1.],"[7.790057e-06, 7.808139e-05]"
3294,[ 1. -1.],"[2.7261023e-05, 5.9952556e-05]"
3295,[ 1. -2.],"[8.108427e-06, 2.3070836e-05]"
3296,[ 1. -1.],"[2.3058776e-05, 7.725594e-05]"
3297,[ 1. -1.],"[6.924461e-06, 1.7262588e-05]"
3298,[ 1. -1.],"[2.5908585e-05, 0.00012110399]"
3299,[ 1. -1.],"[1.43229745e-05, 9.633133e-05]"
3300,[ 1. -2.],"[9.476996e-06, 3.1564723e-05]"
3301,[ 1. -3.],"[1.7303539e-05, 0.0001633712]"
3302,[ 1. -1.],"[1.175921e-05, 3.3628898e-05]"
3303,[ 1. -1.],"[2.2618571e-05, 8.671248e-05]"
3304,[ 1. -1.],"[3.9675033e-06, 3.4860757e-05]"
3305,[ 1. -1.],"[6.2553618e-06, 5.44386e-05]"
3306,[ 1. -1.],"[1.4455543e-05, 6.470581e-05]"
3307,[ 1. -1.],"[1.8578206e-05, 7.317026e-05]"
3308,[ 1. -1.],"[2.0770425e-05, 7.0640395e-05]"
3309,[ 1. -1.],"[8.412176e-06, 3.1676464e-05]"
3310,[ 1. -1.],"[3.8391543e-05, 4.9894545e-05]"
3311,[ 1. -1.],"[2.2582344e-05, 3.551451e-05]"
3312,[ 1. -1.],"[1.3019039e-05, 5.9197988e-05]"
3313,[ 1. -1.],"[3.8169605e-05, 2.7725544e-05]"
3314,[ 1. -1.],"[3.2304575e-05, 7.2970615e-05]"
3315,[ 1. -1.],"[8.569227e-06, 9.776009e-06]"
3316,[ 1. -1.],"[2.2665297e-05, 5.9333426e-05]"
3317,[ 1. -1.],"[1.9500218e-05, 3.6928708e-05]"
3318,[ 1. -1.],"[8.570983e-06, 4.4680026e-05]"
3319,[ 1. -1.],"[8.222469e-06, 6.334835e-05]"
3320,[ 1. -1.],"[1.9594692e-05, 1.727314e-05]"
3321,[ 1. -1.],"[2.382703e-05, 0.00010478678]"
3322,[ 1. -1.],"[5.62949e-06, 0.00010487705]"
3323,[ 1. -1.],"[2.3399673e-05, 1.2625029e-05]"
3324,[ 1. -1.],"[2.2521395e-05, 5.169688e-05]"
3325,[ 1. -1.],"[1.4502098e-05, 8.138437e-05]"
3326,[ 1. -1.],"[9.482953e-06, 5.357532e-05]"
3327,[ 1. -1.],"[3.9469996e-05, 0.000113865506]"
3328,[ 1. -1.],"[8.479036e-06, 2.5999636e-05]"
3329,[ 1. -1.],"[8.139956e-06, 7.965217e-05]"
3330,[ 1. -1.],"[3.351644e-05, 9.8121134e-05]"
3331,[ 1. -1.],"[4.5810128e-05, 4.7681995e-05]"
3332,[ 1. -1.],"[1.3394856e-05, 0.00011012899]"
3333,[ 1. -1.],"[1.463426e-05, 1.9208592e-05]"
3334,[ 1. -1.],"[4.9751416e-05, 5.3608295e-05]"
3335,[ 1. -1.],"[3.7184156e-05, 5.4690558e-05]"
3336,[ 1. -1.],"[1.2352486e-05, 3.002507e-05]"
3337,[ 1. -1.],"[2.3685398e-05, 8.4533196e-05]"
3338,[ 1. -1.],"[4.9612972e-05, 1.9003872e-05]"
3339,[ 1. -1.],"[9.6441094e-05, 6.24762e-05]"
3340,[ 1. -1.],"[1.4098891e-05, 4.3587133e-05]"
3341,[ 1. -1.],"[8.663488e-05, 5.5144013e-05]"
3342,[ 1. -1.],"[0.00013437304, 4.2878597e-05]"
3343,[ 1. -1.],"[4.752063e-05, 3.799264e-05]"
3344,[ 1. -1.],"[6.9783026e-05, 5.8498284e-05]"
3345,[ 1. -1.],"[7.326106e-05, 2.0762649e-05]"
3346,[ 1. -1.],"[2.7365902e-05, 8.859213e-05]"
3347,[ 1. -1.],"[5.7230434e-05, 2.0517215e-05]"
3348,[ 1. -1.],"[0.000115106, 6.601778e-05]"
3349,[ 1. -1.],"[3.5994883e-05, 0.00011211685]"
3350,[ 1. -1.],"[2.5464646e-05, 2.8264745e-05]"
3351,[ 1. -2.],"[6.636824e-05, 5.0871244e-05]"
3352,[ 1. -1.],"[6.722451e-05, 6.7014334e-05]"
3353,[ 1. -1.],"[3.382605e-05, 4.12154e-06]"
3354,[ 2. -3.],"[7.909597e-05, 0.00013303396]"
3355,[ 1. -1.],"[8.583974e-05, 0.0002031964]"
3356,[ 1. -1.],"[7.8180026e-05, 6.04857e-06]"
3357,[ 1. -1.],"[1.4117503e-05, 0.00011380382]"
3358,[ 1. -1.],"[1.9950072e-05, 9.88045e-05]"
3359,[ 1. -1.],"[7.5984215e-05, 2.8004864e-05]"
3360,[ 1. -1.],"[1.8145345e-05, 0.00014791237]"
3361,[ 1. -1.],"[3.2908567e-05, 0.000117681026]"
3362,[ 1. -2.],"[3.931762e-05, 2.2877002e-05]"
3363,[ 1. -1.],"[2.2065056e-05, 0.00018859348]"
3364,[ 1. -1.],"[4.40975e-05, 6.7741166e-05]"
3365,[ 1. -1.],"[2.6484464e-05, 3.794556e-05]"
3366,[ 1. -1.],"[7.413269e-06, 0.00012376774]"
3367,[ 1. -1.],"[1.9376193e-05, 1.1756892e-05]"
3368,[ 1. -1.],"[2.9013014e-05, 0.00012285747]"
3369,[ 1. -1.],"[3.8944152e-05, 0.00011570914]"
3370,[ 1. -1.],"[1.3188155e-05, 6.870032e-06]"
3371,[ 1. -1.],"[1.4556115e-05, 0.000121107914]"
3372,[ 1. -1.],"[4.2587337e-05, 0.000120282886]"
3373,[ 1. -1.],"[3.2052427e-05, 1.3235036e-05]"
3374,[ 1. -1.],"[6.298438e-06, 0.00012175469]"
3375,[ 1. -1.],"[1.2458175e-05, 5.4929358e-05]"
3376,[ 1. -1.],"[3.5031757e-05, 2.6395877e-05]"
3377,[ 1. -1.],"[1.2087303e-05, 8.899357e-05]"
3378,[ 1. -1.],"[1.0637651e-05, 3.0816173e-05]"
3379,[ 1. -1.],"[8.02853e-06, 3.9251645e-05]"
3380,[ 1. -1.],"[1.7817703e-05, 7.7084296e-05]"
3381,[ 1. -1.],"[2.695363e-05, 2.2441518e-05]"
3382,[ 1. -1.],"[1.6846083e-05, 6.886956e-05]"
3383,[ 1. -1.],"[2.3445238e-05, 5.3010586e-05]"
3384,[ 1. -1.],"[1.9495126e-05, 2.5264586e-05]"
3385,[ 1. -1.],"[3.9228722e-05, 9.842827e-05]"
3386,[ 1. -1.],"[1.4097041e-05, 1.7285878e-05]"
3387,[ 1. -1.],"[3.3867465e-05, 6.235933e-05]"
3388,[ 1. -1.],"[1.014814e-05, 5.1745224e-05]"
3389,[ 1. -1.],"[2.9155646e-05, 1.9952271e-05]"
3390,[ 1. -1.],"[1.927087e-05, 7.292483e-05]"
3391,[ 1. -1.],"[1.759068e-05, 7.771429e-06]"
3392,[ 1. -1.],"[3.0970034e-05, 5.076517e-05]"
3393,[ 2. -3.],"[3.576842e-06, 4.800195e-05]"
3394,[ 1. -1.],"[2.1739106e-05, 1.22690435e-05]"
3395,[ 1. -2.],"[1.9994652e-05, 5.3254946e-05]"
3396,[ 1. -1.],"[7.667815e-06, 7.5701987e-06]"
3397,[ 1. -1.],"[2.2624234e-05, 3.372195e-05]"
3398,[ 1. -1.],"[5.024561e-06, 3.985929e-05]"
3399,[ 1. -1.],"[1.0466314e-05, 6.7663914e-06]"
3400,[ 1. -1.],"[1.7244354e-05, 4.9723352e-05]"
3401,[ 1. -1.],"[1.0301179e-05, 3.0945514e-05]"
3402,[ 1. -1.],"[7.64646e-06, 3.2028693e-06]"
3403,[ 1. -1.],"[3.3374913e-06, 3.3658755e-05]"
3404,[ 1. -1.],"[7.665491e-06, 3.5662608e-05]"
3405,[ 1. -1.],"[4.9624978e-06, 2.509216e-06]"
3406,[ 1. -1.],"[6.6018642e-06, 3.460087e-05]"
3407,[ 1. -1.],"[1.2854893e-05, 4.6906935e-05]"
3408,[ 1. -1.],"[8.113665e-06, 5.851809e-06]"
3409,[ 1. -1.],"[2.6640257e-05, 2.2018854e-05]"
3410,[ 1. -1.],"[1.5512185e-05, 4.2553787e-05]"
3411,[ 1. -1.],"[6.5719073e-06, 5.8512906e-06]"
3412,[ 1. -2.],"[1.201844e-05, 2.3231058e-05]"
3413,[ 1. -1.],"[6.12271e-06, 4.844117e-05]"
3414,[ 1. -1.],"[4.514321e-06, 1.0139722e-05]"
3415,[ 1. -2.],"[8.608827e-06, 1.8213863e-05]"
3416,[ 1. -1.],"[2.1036603e-06, 4.1904754e-05]"
3417,[ 1. -1.],"[9.532671e-06, 1.0886597e-05]"
3418,[ 1. -1.],"[1.8014152e-06, 3.475926e-05]"
3419,[ 1. -1.],"[1.27051335e-05, 5.977997e-05]"
3420,[ 1. -1.],"[3.5099388e-06, 1.2928411e-05]"
3421,[ 1. -1.],"[1.1457603e-05, 3.075868e-05]"
3422,[ 1. -1.],"[6.0662346e-06, 6.433398e-05]"
3423,[ 1. -1.],"[9.775849e-06, 1.8687797e-05]"
3424,[ 1. -1.],"[9.806562e-06, 3.785427e-05]"
3425,[ 1. -1.],"[1.3502341e-05, 4.2039104e-05]"
3426,[ 1. -1.],"[4.6768087e-06, 4.750844e-06]"
3427,[ 1. -2.],"[1.35148175e-05, 5.177391e-05]"
3428,[ 1. -1.],"[5.654755e-06, 3.118039e-05]"
3429,[ 1. -1.],"[1.3345974e-05, 2.0219451e-05]"
3430,[ 1. -1.],"[2.9803832e-06, 5.2993844e-05]"
3431,[ 1. -1.],"[3.7353107e-06, 1.6813856e-05]"
3432,[ 1. -1.],"[1.5522444e-05, 4.3983127e-05]"
3433,[ 1. -1.],"[1.4223979e-05, 5.4291937e-05]"
3434,[ 1. -1.],"[2.9304358e-05, 4.796738e-06]"
3435,[ 1. -1.],"[8.1573795e-05, 3.3380136e-05]"
3436,[ 1. -1.],"[1.149197e-05, 3.8633407e-05]"
3437,[ 1. -1.],"[0.0001051637, 1.5455737e-05]"
3438,[ 1. -1.],"[0.00018699295, 6.877147e-05]"
3439,[ 1. -1.],"[2.847585e-05, 6.88649e-05]"
3440,[ 1. -1.],"[0.00031511261, 1.3086291e-05]"
3441,[ 1. -1.],"[9.080505e-05, 5.121609e-05]"
3442,[ 1. -1.],"[0.00020473683, 6.895593e-05]"
3443,[ 1. -1.],"[0.00012016472, 8.27386e-06]"
3444,[ 1. -1.],"[0.0003613326, 5.84144e-05]"
3445,[ 1. -1.],"[5.5992794e-05, 6.803461e-05]"
3446,[ 1. -1.],"[0.00048776448, 5.8409337e-06]"
3447,[ 1. -1.],"[6.936997e-05, 4.1762658e-05]"
3448,[ 1. -1.],"[0.00026490478, 6.696757e-05]"
3449,[ 1. -1.],"[0.0003876335, 9.34408e-06]"
3450,[ 1. -1.],"[4.201061e-05, 3.0508832e-05]"
3451,[ 1. -1.],"[0.00030999893, 4.955968e-05]"
3452,[ 1. -1.],"[0.00023066506, 4.0474306e-06]"
3453,[ 1. -1.],"[2.2363958e-05, 3.3177752e-05]"
3454,[ 1. -1.],"[0.00029463487, 4.157104e-05]"
3455,[ 1. -1.],"[0.00017579064, 3.875593e-06]"
3456,[ 1. -1.],"[8.540178e-06, 3.1727133e-05]"
3457,[ 1. -1.],"[0.00010838491, 5.072945e-05]"
3458,[ 1. -1.],"[0.00023413346, 7.43457e-06]"
3459,[ 2. -5.],"[0.00010010205, 2.1395217e-05]"
3460,[ 1. -1.],"[0.00012357952, 3.8411912e-05]"
3461,[ 1. -1.],"[0.00025417408, 2.197585e-06]"
3462,[ 1. -1.],"[9.957402e-05, 2.8641027e-05]"
3463,[ 1. -1.],"[5.1729712e-05, 3.5771594e-05]"
3464,[ 2. -3.],"[0.0001971881, 2.2439542e-06]"
3465,[ 1. -1.],"[7.9104684e-05, 2.5599993e-05]"
3466,[ 1. -1.],"[3.9404235e-06, 3.5451794e-05]"
3467,[ 2. -3.],"[9.347719e-05, 4.437079e-06]"
3468,[ 1. -1.],"[0.00011934609, 1.9956658e-05]"
3469,[ 1. -1.],"[3.9469625e-05, 3.9509167e-05]"
3470,[ 1. -1.],"[8.163374e-05, 1.04209885e-05]"
3471,[ 1. -1.],"[0.00015416973, 9.4346115e-06]"
3472,[ 1. -1.],"[2.068757e-05, 2.8884308e-05]"
3473,[ 1. -2.],"[8.2253166e-05, 9.051727e-06]"
3474,[ 1. -1.],"[8.3317136e-05, 9.444757e-06]"
3475,[ 1. -1.],"[2.8433995e-05, 3.2565236e-05]"
3476,[ 1. -1.],"[5.221446e-05, 2.614558e-05]"
3477,[ 1. -1.],"[8.1147955e-05, 1.3970989e-06]"
3478,[ 1. -2.],"[1.6735292e-05, 2.8972981e-05]"
3479,[ 1. -1.],"[7.023123e-05, 3.2823507e-05]"
3480,[ 1. -1.],"[7.362461e-05, 3.900941e-06]"
3481,[ 1. -1.],"[3.2740372e-06, 1.7156606e-05]"
3482,[ 1. -1.],"[7.441794e-05, 3.3960707e-05]"
3483,[ 1. -2.],"[4.5123226e-05, 1.3215223e-05]"
3484,[ 1. -1.],"[3.3198612e-05, 4.7088683e-06]"
3485,[ 1. -1.],"[8.2122984e-05, 2.690435e-05]"
3486,[ 1. -1.],"[2.7990225e-06, 2.352407e-05]"
3487,[ 1. -1.],"[5.20298e-05, 2.4457302e-06]"
3488,[ 1. -1.],"[6.188857e-05, 1.3291349e-05]"
3489,[ 1. -1.],"[5.7668285e-06, 3.061081e-05]"
3490,[ 1. -1.],"[5.084025e-05, 1.4019767e-05]"
3491,[ 1. -1.],"[3.2481053e-05, 1.9611073e-06]"
3492,[ 1. -1.],"[1.6087753e-05, 1.684968e-05]"
3493,[ 1. -1.],"[3.8754482e-05, 2.2772962e-05]"
3494,[ 1. -1.],"[2.1570691e-05, 4.4706076e-06]"
3495,[ 1. -1.],"[1.6215821e-05, 1.0412102e-05]"
